Interval End,Mains Elec kWh,MCC1 (kWh),MCC2 kWh (kWh), MCC3 (kWh),MCC4 (kWh),MCC6 (kWh),UV  (kWh),Blower 1 (kWh),Blower 2 (kWh),Blower 3 (kWh),MCC5 (kWh),Blower 4 (kWh),Blower 5 (kWh),Blower 6 (kWh),MCC4 kWh (kWh),MCC5 kWh (kWh),Bioreactor 2 kWh (kWh)
00:00:00,644.267741935484,59.67741935483871,44.193548387096776,184.2258064516129,297.7741935483871,46.135161290322586,12.580645161290322,59.08445161290323,50.669935483870965,57.71261290322581,27.580645161290324,28.58732258064517,71.72987096774193,59.62532258064517,0.0,0.0,-131.1458064516129
00:30:00,641.9774193548387,58.38709677419355,44.03225806451613,179.38709677419354,295.64516129032256,47.60354838709677,11.129032258064516,57.560483870967744,47.966677419354845,56.84835483870968,27.258064516129032,27.692225806451614,72.69374193548389,56.88687096774193,0.0,0.0,-124.20451612903223
01:00:00,630.6548387096774,59.354838709677416,43.70967741935484,175.6451612903226,292.741935483871,45.91903225806451,10.806451612903226,55.75187096774196,45.74399999999999,56.66535483870968,24.677419354838708,30.067709677419362,73.12467741935482,54.648096774193554,0.0,0.0,-120.93387096774192
01:30:00,623.832258064516,57.74193548387097,43.38709677419355,171.58064516129033,286.4193548387097,44.39516129032258,10.96774193548387,54.068290322580644,44.25087096774194,56.061774193548395,23.06451612903226,31.58196774193549,71.75025806451613,49.52816129032257,0.0,0.0,-118.27225806451617
02:00:00,603.6322580645161,58.38709677419355,44.03225806451613,162.96774193548387,276.80645161290323,43.400967741935474,10.161290322580646,50.04541935483872,42.54570967741935,53.58870967741935,21.93548387096774,29.5781935483871,70.78790322580646,44.63248387096775,0.0,0.0,-114.64838709677419
02:30:00,588.316129032258,57.903225806451616,44.354838709677416,154.2258064516129,274.64516129032256,44.32096774193548,10.161290322580646,43.17145161290321,40.69196774193549,53.56532258064517,22.419354838709676,28.942193548387106,69.90325806451614,41.70351612903227,0.0,0.0,-115.131935483871
03:00:00,593.5451612903225,58.54838709677419,43.38709677419355,162.80645161290323,285.19354838709677,45.44806451612902,11.290322580645162,44.44241935483871,41.08893548387097,56.06287096774194,22.903225806451612,26.678193548387103,72.65112903225808,44.24429032258066,0.0,0.0,-118.60387096774191
03:30:00,618.8677419354839,58.58064516129032,43.903225806451616,167.70967741935485,300.96774193548384,47.10838709677418,13.193548387096774,47.64487096774192,42.252741935483876,55.20032258064517,24.806451612903224,23.642741935483876,74.90590322580645,45.62393548387098,0.0,0.0,-122.51612903225806
04:00:00,635.1516129032258,58.064516129032256,43.87096774193548,175.90322580645162,305.3225806451613,47.31870967741935,12.741935483870968,52.11506451612902,44.91777419354838,55.28848387096774,26.774193548387096,23.285000000000007,75.16283870967744,46.08041935483871,0.0,0.0,-124.50387096774196
04:30:00,654.6032258064516,58.87096774193548,44.193548387096776,187.5483870967742,317.61290322580646,46.01967741935484,12.419354838709678,56.59922580645162,51.000322580645154,56.73519354838711,29.677419354838708,24.976096774193554,75.86580645161291,51.61125806451613,0.0,0.0,-121.4454838709677
05:00:00,672.0774193548389,59.03225806451613,43.38709677419355,190.8709677419355,328.5806451612903,41.46096774193549,12.419354838709678,57.75935483870968,54.39729032258064,55.330870967741944,30.0,30.350741935483885,78.61129032258064,54.726612903225806,0.0,0.0,-125.63161290322581
05:30:00,680.4064516129033,59.03225806451613,43.29032258064516,192.61290322580646,331.8709677419355,40.209354838709686,11.64516129032258,58.03219354838709,56.05564516129033,55.814032258064515,32.354838709677416,38.57845161290323,75.63329032258066,51.42954838709679,0.0,0.0,-128.08032258064515
06:00:00,676.0838709677419,58.87096774193548,44.193548387096776,195.2258064516129,325.48387096774195,40.178387096774195,12.096774193548388,59.61906451612902,56.32309677419355,56.51732258064518,30.967741935483872,38.05003225806452,74.57816129032257,51.51935483870968,0.0,0.0,-128.86612903225807
06:30:00,676.758064516129,58.064516129032256,43.70967741935484,195.58064516129033,324.9032258064516,40.63000000000001,12.258064516129032,59.803999999999995,55.46796774193549,56.6217741935484,31.129032258064516,38.09196774193548,73.3838064516129,54.1586129032258,0.0,0.0,-129.56387096774196
07:00:00,674.2225806451613,59.516129032258064,44.03225806451613,193.58064516129033,325.7741935483871,41.74064516129032,12.258064516129032,59.45832258064515,56.342483870967754,57.052451612903226,30.161290322580644,38.52045161290322,71.02367741935485,57.87235483870967,0.0,0.0,-131.5335483870968
07:30:00,675.1967741935484,60.806451612903224,43.38709677419355,191.4516129032258,320.0,42.02612903225807,11.935483870967742,58.80645161290323,55.43761290322581,56.19912903225807,30.0,34.43732258064516,71.66854838709676,57.98603225806452,0.0,0.0,-130.00354838709677
08:00:00,655.8838709677418,59.193548387096776,44.354838709677416,185.4516129032258,303.7096774193548,40.002258064516134,12.258064516129032,57.61638709677418,54.44490322580646,54.64083870967741,28.548387096774192,32.263709677419364,70.56403225806451,52.98583870967741,0.0,0.0,-128.5651612903226
08:30:00,637.3709677419355,59.67741935483871,44.03225806451613,181.58064516129033,294.35483870967744,38.11,11.774193548387096,55.523354838709686,53.67609677419357,54.44835483870968,29.35483870967742,32.26161290322581,71.5093870967742,48.06851612903226,0.0,0.0,-131.0816129032258
09:00:00,625.9548387096772,60.96774193548387,43.87096774193548,181.4516129032258,295.1290322580645,37.21870967741936,11.129032258064516,53.43329032258064,54.00219354838709,56.34516129032259,28.70967741935484,30.987612903225813,72.7967741935484,49.93677419354837,0.0,0.0,-137.97838709677418
09:30:00,634.0677419354838,59.83870967741935,44.03225806451613,182.93548387096774,298.4516129032258,38.47967741935484,11.612903225806452,54.2134193548387,54.07983870967741,57.496193548387104,30.967741935483872,30.258064516129043,74.73203225806452,51.76451612903226,0.0,0.0,-138.46516129032258
10:00:00,636.241935483871,60.16129032258065,43.70967741935484,185.5483870967742,299.9032258064516,39.49225806451613,12.258064516129032,54.79548387096774,55.09654838709677,58.04164516129032,31.29032258064516,27.640548387096786,76.10948387096775,54.10006451612904,0.0,0.0,-136.61387096774195
10:30:00,643.5290322580645,60.58064516129032,44.38709677419355,185.4516129032258,304.5806451612903,39.57645161290323,11.193548387096774,56.238419354838705,54.36554838709677,57.86745161290323,31.096774193548388,28.01748387096775,78.27574193548386,54.91880645161291,0.0,0.0,-139.69838709677416
11:00:00,645.2161290322581,59.83870967741935,43.87096774193548,187.0,306.19354838709677,39.256451612903234,13.064516129032258,58.191419354838715,51.94509677419354,59.27416129032258,30.322580645161292,26.822032258064525,76.34974193548389,62.17261290322582,0.0,0.0,-139.74354838709678
11:30:00,647.2451612903227,59.354838709677416,44.03225806451613,185.3548387096774,303.06451612903226,38.01064516129033,10.64516129032258,59.99109677419355,50.37367741935483,58.52841935483872,29.35483870967742,26.418838709677424,74.22532258064516,62.13254838709677,0.0,0.0,-136.83322580645162
12:00:00,,,,,,,,,,,,,,,,,
12:30:00,,,,,,,,,,,,,,,,,
13:00:00,,,,,,,,,,,,,,,,,
13:30:00,,,,,,,,,,,,,,,,,
14:00:00,,,,,,,,,,,,,,,,,
14:30:00,,,,,,,,,,,,,,,,,
15:00:00,,,,,,,,,,,,,,,,,
15:30:00,,,,,,,,,,,,,,,,,
16:00:00,,,,,,,,,,,,,,,,,
16:30:00,,,,,,,,,,,,,,,,,
17:00:00,,,,,,,,,,,,,,,,,
17:30:00,,,,,,,,,,,,,,,,,
18:00:00,,,,,,,,,,,,,,,,,
18:30:00,,,,,,,,,,,,,,,,,
19:00:00,,,,,,,,,,,,,,,,,
19:30:00,,,,,,,,,,,,,,,,,
20:00:00,,,,,,,,,,,,,,,,,
20:30:00,,,,,,,,,,,,,,,,,
21:00:00,,,,,,,,,,,,,,,,,
21:30:00,,,,,,,,,,,,,,,,,
22:00:00,,,,,,,,,,,,,,,,,
22:30:00,,,,,,,,,,,,,,,,,
23:00:00,,,,,,,,,,,,,,,,,
